Date,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto,Italia
2021-07-25,7565,2848,5447,18730,17389,1843,22491,5730,76427,8247,1636,1146,211,21555,9746,3464,19695,26650,6095,753,21852,279520
2021-07-26,10140,3387,13414,37917,22788,6519,43818,12695,101072,8717,1112,411,2907,23797,28430,10399,27421,27837,4854,685,25929,414249
2021-07-27,11589,2854,12473,35703,23258,6587,47905,12990,96562,11103,549,2174,2887,24758,32925,12204,23546,27037,5308,550,29968,422930
2021-07-28,9652,3047,15332,34783,23911,5831,49186,12507,56543,10714,1221,490,2505,24918,27957,10326,22640,26071,4955,1035,27583,371207
2021-07-29,10247,2721,12140,34130,25459,5885,47853,13452,38517,9482,684,472,2646,26500,28404,10697,20101,26379,5897,643,26319,348628
2021-07-30,7993,2804,14085,29473,23337,5776,47891,11283,36044,9559,997,1307,3342,24849,20552,8447,20140,26697,2863,506,21933,319878
2021-07-31,8058,3584,10087,19456,23251,5943,49811,6881,32725,7725,1188,742,353,24509,10955,4959,18031,22986,2788,539,17264,271835
2021-08-01,5465,2535,3699,8769,17804,1868,0,1338,24262,5574,163,311,0,18198,7389,1987,12041,15634,1642,546,16343,145568
2021-08-02,10049,2789,11335,28002,22955,5868,51,10011,63135,6873,1208,870,3257,19978,21385,6740,19786,21402,5243,424,23091,284452
2021-08-03,4017,1709,4046,9462,6848,823,24,2936,35265,3446,332,336,1056,10874,10985,3787,9871,9457,2435,244,9507,127460
