Date,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto,Posti Occupati,Posti Disponibili
2020-11-01,32,11,13,170,132,38,185,63,418,42,5,17,9,179,87,43,132,173,46,12,132,1939,5324
2020-11-02,33,13,19,171,138,37,185,57,435,50,5,23,11,196,88,43,142,182,46,12,136,2022,5324
2020-11-03,38,11,26,227,153,39,197,64,475,53,6,28,12,213,95,45,150,190,48,13,142,2225,5324
2020-11-04,36,15,11,175,161,40,217,77,507,54,7,33,11,233,116,45,148,197,49,11,149,2292,5324
2020-11-05,36,16,11,174,177,44,222,76,522,56,7,33,15,249,122,46,157,202,50,12,164,2391,5324
2020-11-06,42,16,15,180,177,44,234,78,570,60,8,35,17,268,122,46,159,209,53,13,169,2515,5324
2020-11-07,43,15,16,179,188,45,237,77,610,67,8,36,18,284,124,56,169,214,58,14,176,2634,5324
2020-11-08,43,16,16,186,194,45,237,81,650,69,7,39,20,304,123,55,177,226,62,14,185,2749,5324
2020-11-09,48,18,16,191,204,46,237,92,670,71,7,41,24,312,119,58,187,234,64,15,195,2849,5324
2020-11-10,46,18,19,193,215,47,257,92,708,75,7,37,28,325,131,51,195,242,66,15,204,2971,5324
2020-11-11,51,19,18,181,222,46,255,98,764,74,8,37,31,340,142,54,202,246,68,17,208,3081,5324
2020-11-12,52,19,21,192,228,47,259,109,782,74,7,42,30,348,145,56,205,256,69,16,213,3170,5324
2020-11-13,57,23,27,183,225,47,260,110,801,74,7,41,30,353,158,57,210,265,68,15,219,3230,5324
2020-11-14,59,21,26,184,231,45,273,108,817,74,6,44,31,360,178,59,215,266,68,13,228,3306,5324
2020-11-15,59,26,41,194,246,43,274,115,837,77,7,43,33,372,180,60,217,274,71,12,241,3422,5324
2020-11-16,59,27,45,192,247,47,278,111,855,78,7,43,32,378,182,63,224,284,72,16,252,3492,5324
2020-11-17,66,30,53,201,247,44,308,117,894,78,9,44,35,384,181,64,227,277,70,17,266,3612,5324
2020-11-18,65,28,46,200,244,49,318,118,903,79,7,39,38,388,198,63,240,282,74,17,274,3670,5324
2020-11-19,74,28,47,194,244,48,329,119,915,78,8,39,39,390,200,67,240,287,75,12,279,3712,5324
2020-11-20,75,27,46,201,244,54,337,120,930,81,8,38,38,393,202,69,242,295,71,10,267,3748,5324
2020-11-21,73,24,45,198,241,55,337,119,936,86,9,39,40,390,197,70,242,296,75,11,275,3758,5324
2020-11-22,72,23,47,201,249,56,339,122,949,88,11,38,41,398,188,70,241,298,75,14,281,3801,5324
2020-11-23,71,23,47,201,248,55,335,122,945,90,10,38,43,399,191,72,243,296,78,13,290,3810,5324
2020-11-24,71,19,42,201,243,54,345,121,932,89,10,40,42,404,205,73,243,296,72,14,300,3816,5324
2020-11-25,72,22,43,192,249,54,349,123,942,94,10,41,41,403,210,76,250,286,70,16,305,3848,5324
2020-11-26,74,22,45,200,258,55,352,114,934,90,9,40,43,403,211,73,253,281,68,17,304,3846,5324
2020-11-27,74,23,44,184,250,55,355,109,925,91,11,42,44,395,201,71,250,278,62,15,303,3782,5324
2020-11-28,77,22,42,186,245,53,356,117,919,85,12,36,42,384,200,73,247,279,64,14,309,3762,5324
2020-11-29,75,25,43,183,245,57,355,111,907,85,13,36,44,385,212,69,241,278,65,13,311,3753,5324
2020-11-30,76,22,42,182,249,55,350,113,906,87,14,37,44,388,209,70,226,278,65,11,320,3744,5324
2020-12-01,76,21,40,179,247,62,352,105,876,86,13,34,44,377,218,68,220,267,64,13,301,3663,5324
2020-12-02,74,21,36,173,247,58,350,102,855,85,9,33,47,382,204,66,220,271,62,13,308,3616,5324
2020-12-03,76,20,32,162,245,59,364,102,836,88,10,35,45,366,226,66,221,272,54,11,307,3597,5324
2020-12-04,73,20,34,166,248,59,360,99,822,87,10,32,47,357,227,70,216,263,57,11,309,3567,5324
2020-12-05,73,19,29,165,243,58,349,93,805,84,9,31,48,366,220,67,215,261,61,9,312,3517,5324
2020-12-06,71,18,32,155,241,59,340,92,807,82,10,32,48,359,203,64,213,252,60,8,308,3454,5324
2020-12-07,73,16,27,137,239,58,340,92,781,82,9,33,48,345,197,64,205,253,56,10,317,3382,5324
2020-12-08,69,15,25,140,234,64,341,91,767,87,8,30,48,330,197,62,199,253,57,9,319,3345,5324
2020-12-09,64,13,25,138,233,63,342,88,766,85,8,30,48,318,199,61,198,253,56,13,319,3320,5324
2020-12-10,65,15,24,140,229,62,339,85,748,86,7,31,48,310,200,63,197,247,55,10,330,3291,5324
2020-12-11,66,15,21,144,231,63,339,84,733,86,8,27,47,300,187,64,197,241,54,9,349,3265,5324
2020-12-12,64,14,22,137,222,59,337,77,717,86,8,27,44,304,194,61,196,228,49,8,345,3199,5324
2020-12-13,63,15,23,134,220,60,341,75,714,81,7,26,48,291,191,59,198,219,45,8,340,3158,5324
2020-12-14,64,12,21,130,222,58,347,73,685,83,8,26,53,278,184,57,189,210,41,9,345,3095,5324
2020-12-15,59,11,21,123,214,56,321,71,656,78,8,24,53,266,187,58,185,214,46,6,346,3003,5324
2020-12-16,56,11,22,124,212,54,305,71,629,75,10,22,50,257,185,57,183,202,47,7,347,2926,5324
2020-12-17,49,10,21,119,206,57,311,69,611,67,10,22,48,240,179,56,179,199,42,8,352,2855,5324
2020-12-18,42,10,21,120,207,59,310,70,602,64,9,23,50,243,174,53,182,191,43,7,339,2819,5324
2020-12-19,43,10,21,122,206,55,306,71,592,65,10,23,50,234,177,52,174,189,41,4,339,2784,5324
2020-12-20,42,9,22,119,201,55,306,70,583,64,11,20,49,221,169,50,178,187,44,4,339,2743,5324
2020-12-21,43,8,22,120,203,56,307,70,561,63,9,22,49,230,164,48,181,185,41,4,345,2731,5324
2020-12-22,41,8,23,118,210,57,292,65,540,61,8,23,49,228,167,48,176,175,44,5,349,2687,5324
2020-12-23,39,9,19,107,207,56,286,64,536,61,7,19,47,215,172,44,176,166,40,4,350,2624,5324
2020-12-24,35,8,21,102,201,56,293,64,521,64,7,17,49,213,170,41,173,161,38,4,351,2589,5324
2020-12-25,34,7,21,102,206,54,290,64,522,60,7,19,49,214,166,43,174,166,36,4,346,2584,5324
2020-12-26,36,7,18,98,214,56,297,66,513,64,8,17,48,208,158,43,170,166,34,4,355,2580,5324
2020-12-27,36,5,18,95,210,58,301,66,508,65,8,20,45,211,154,43,174,165,36,2,360,2580,5324
2020-12-28,38,6,14,98,220,56,307,61,512,60,8,20,45,205,139,44,175,164,34,4,355,2565,5324
2020-12-29,38,6,16,97,221,60,305,63,498,61,8,22,46,196,136,45,169,157,38,1,366,2549,5324
2020-12-30,36,4,17,102,230,59,303,63,481,62,10,22,45,192,128,44,166,160,44,2,358,2528,5324
2020-12-31,35,4,18,113,233,62,303,65,489,62,10,26,42,190,129,46,171,150,44,2,361,2555,5324
2021-01-01,38,5,18,104,231,63,305,63,487,61,11,27,39,184,137,42,176,143,46,1,372,2553,5324
2021-01-02,37,3,19,99,229,63,315,66,491,65,9,24,41,182,139,41,186,139,47,2,372,2569,5324
2021-01-03,41,3,19,98,234,61,309,71,489,67,10,24,44,188,136,43,184,147,48,2,365,2583,5324
2021-01-04,39,4,19,96,235,63,318,75,484,65,10,25,43,183,137,43,186,141,44,1,368,2579,5324
2021-01-05,39,4,19,97,232,59,308,73,475,65,8,27,45,187,152,45,190,139,43,1,361,2569,5324
2021-01-06,39,4,20,99,236,62,306,65,471,67,9,27,45,192,153,47,194,146,45,1,343,2571,5324
2021-01-07,36,4,21,96,240,64,310,62,473,69,8,25,47,184,154,48,196,146,44,1,359,2587,5324
2021-01-08,36,4,21,100,245,64,309,67,466,68,8,24,46,176,163,50,200,139,43,1,357,2587,5324
2021-01-09,40,4,22,107,240,62,310,65,456,71,9,24,48,172,175,47,205,139,47,1,349,2593,5324
2021-01-10,41,4,25,106,237,64,323,64,459,73,7,24,46,176,165,47,208,140,50,1,355,2615,5324
2021-01-11,38,6,24,109,238,67,321,64,462,81,7,24,45,177,169,48,208,144,51,1,358,2642,5324
2021-01-12,38,4,22,109,237,68,326,65,466,79,6,25,43,171,170,45,209,137,56,1,359,2636,5324
2021-01-13,40,4,25,106,229,69,313,62,462,73,9,23,44,172,165,47,208,140,50,2,336,2579,5324
2021-01-14,40,4,29,104,233,68,295,65,468,76,8,23,42,172,162,50,205,132,51,2,328,2557,5324
2021-01-15,41,4,27,93,231,68,299,59,466,82,7,23,42,163,148,50,210,129,50,3,327,2522,5324
2021-01-16,41,3,27,97,231,66,286,63,454,85,8,26,46,162,148,49,212,125,49,4,338,2520,5324
2021-01-17,38,4,25,94,234,63,296,62,452,83,9,26,47,164,142,48,208,118,49,3,338,2503,5324
2021-01-18,43,6,24,94,238,63,315,64,449,85,10,30,46,166,143,51,205,125,49,2,336,2544,5324
2021-01-19,44,5,24,97,232,63,305,60,425,85,9,30,46,168,142,53,211,121,47,2,318,2487,5324
2021-01-20,45,4,27,100,230,58,288,59,428,84,9,30,42,165,148,53,215,113,46,2,315,2461,5324
2021-01-21,43,6,26,100,218,59,280,62,411,83,8,28,43,159,151,51,221,116,46,2,305,2418,5324
2021-01-22,40,5,24,104,220,61,289,61,408,79,8,24,41,152,153,52,222,110,44,2,291,2390,5324
2021-01-23,41,4,24,114,217,63,283,65,398,77,8,24,43,156,159,46,223,107,46,2,286,2386,5324
2021-01-24,44,4,21,112,219,61,286,64,405,74,9,25,43,156,164,45,227,106,47,2,286,2400,5324
2021-01-25,44,6,22,105,222,62,287,67,407,73,7,28,41,163,169,48,227,109,47,3,284,2421,5324
2021-01-26,42,2,19,101,220,64,283,65,392,73,7,30,36,163,180,44,229,103,50,4,265,2372,5324
2021-01-27,40,2,22,107,210,61,283,68,377,72,8,32,35,163,182,43,232,103,50,4,258,2352,5324
2021-01-28,40,2,21,98,209,59,289,67,371,70,9,30,34,151,173,43,215,100,54,4,249,2288,5324
2021-01-29,40,4,20,95,209,59,289,64,379,73,8,30,34,150,168,40,211,100,53,4,240,2270,5324
2021-01-30,43,2,18,92,203,57,282,62,377,71,8,32,35,150,163,39,208,95,55,4,222,2218,5324
2021-01-31,46,2,20,99,206,60,284,65,362,72,9,32,35,146,164,39,204,96,54,3,217,2215,5324
2021-02-01,47,2,21,97,207,61,288,65,371,72,9,34,35,153,171,39,204,101,58,3,214,2252,5324
2021-02-02,44,2,24,103,198,61,289,64,361,68,8,34,34,152,170,34,202,109,61,3,193,2214,5324
2021-02-03,47,1,23,100,194,63,279,64,359,68,6,32,33,147,155,29,193,109,64,3,176,2145,5324
2021-02-04,47,1,25,100,188,64,273,64,362,76,11,35,32,143,158,28,187,112,66,3,176,2151,5324
2021-02-05,48,2,26,103,182,65,272,62,359,74,10,35,32,147,168,29,182,105,66,3,172,2142,5324
2021-02-06,49,1,27,108,183,63,270,61,354,75,12,34,28,140,157,31,177,109,70,3,158,2110,5324
2021-02-07,51,1,26,105,181,63,264,61,358,74,11,35,26,140,162,34,178,108,73,3,153,2107,5324
2021-02-08,49,1,25,110,183,63,272,63,362,73,11,30,28,148,164,35,181,112,77,3,153,2143,5324
2021-02-09,51,3,24,112,182,66,268,63,363,74,10,30,29,148,165,37,176,113,79,3,147,2143,5324
2021-02-10,52,5,27,103,183,65,260,62,371,72,9,34,29,153,167,32,170,115,80,3,136,2128,5324
2021-02-11,53,5,25,115,178,66,257,62,368,75,6,36,29,150,165,33,165,120,80,3,135,2126,5324
2021-02-12,53,4,23,106,175,64,256,57,359,75,8,37,28,144,169,33,169,126,84,2,123,2095,5324
2021-02-13,51,5,22,104,171,60,256,56,365,75,8,37,26,141,164,28,168,129,83,2,111,2062,5324
2021-02-14,52,6,22,111,171,61,259,62,364,80,9,40,26,140,161,27,165,130,84,2,113,2085,5324
2021-02-15,57,6,22,107,172,63,254,61,366,83,11,39,27,144,159,25,165,132,84,2,110,2089,5324
2021-02-16,64,7,20,106,175,60,253,59,373,80,11,39,27,141,156,24,158,133,84,2,102,2074,5324
2021-02-17,63,7,18,107,176,59,239,60,363,78,12,39,26,138,156,29,154,137,83,2,97,2043,5324
2021-02-18,70,6,20,110,181,58,232,59,368,79,12,37,27,128,159,25,145,144,85,2,98,2045,5324
2021-02-19,73,4,15,110,183,56,231,58,373,82,11,36,25,130,163,27,150,149,83,2,98,2059,5324
2021-02-20,75,4,15,112,176,60,228,53,382,80,13,36,27,130,164,29,145,147,86,1,100,2063,5324
2021-02-21,76,4,16,120,184,57,234,54,386,75,14,36,29,138,169,26,143,147,83,1,102,2094,5324
2021-02-22,76,4,19,125,194,56,233,56,391,78,13,33,30,141,160,27,142,155,81,1,103,2118,5324
2021-02-23,78,5,19,132,196,57,229,53,408,78,15,33,32,145,164,24,135,159,79,0,105,2146,5324
2021-02-24,76,5,19,130,201,58,227,55,406,84,14,35,35,152,162,21,130,163,80,1,103,2157,5324
2021-02-25,78,5,17,131,203,56,227,52,407,84,15,34,36,162,165,22,131,159,77,1,106,2168,5324
2021-02-26,74,7,19,144,211,56,217,52,416,81,16,34,38,163,164,22,132,163,78,1,106,2194,5324
2021-02-27,77,7,20,138,214,62,216,50,435,77,17,32,38,166,161,19,134,166,78,2,107,2216,5324
2021-02-28,82,10,20,130,227,61,213,52,426,72,17,33,39,168,170,19,133,168,77,2,112,2231,5324
2021-03-01,81,9,19,140,236,62,223,54,441,74,19,31,42,175,167,19,132,172,79,2,112,2289,5324
2021-03-02,85,9,20,133,239,61,226,50,476,78,19,31,42,180,163,20,123,174,78,2,118,2327,5324
2021-03-03,82,10,20,137,251,62,237,53,506,84,19,33,47,181,168,20,117,171,83,2,128,2411,5324
2021-03-04,85,10,21,140,259,63,241,55,532,87,21,36,46,188,162,23,118,173,82,2,131,2475,5324
2021-03-05,87,12,23,140,266,64,248,56,543,92,19,36,48,185,161,25,120,183,86,2,129,2525,5324
2021-03-06,86,13,24,148,275,63,242,59,565,94,19,37,48,192,156,24,121,189,82,2,132,2571,5324
2021-03-07,84,12,30,145,283,57,240,61,573,98,19,38,48,202,155,24,123,199,80,2,132,2605,5324
2021-03-08,84,13,32,148,286,58,253,63,597,104,20,39,48,217,169,24,120,202,84,2,137,2700,5324
2021-03-09,87,14,35,144,307,60,261,62,611,103,26,39,49,228,163,24,112,209,79,2,141,2756,5324
2021-03-10,87,16,33,143,333,64,267,67,617,107,24,40,49,244,165,25,108,208,80,2,148,2827,5324
2021-03-11,91,13,30,156,345,61,258,64,645,107,20,38,49,243,172,23,100,208,80,2,154,2859,5324
2021-03-12,92,13,34,149,350,65,270,64,667,111,18,38,46,247,174,22,101,218,79,2,154,2914,5324
2021-03-13,94,14,32,150,354,65,278,64,694,118,18,36,45,251,175,26,99,217,80,2,170,2982,5324
2021-03-14,93,16,30,161,364,67,279,63,714,131,18,33,47,267,174,27,100,236,79,2,181,3082,5324
2021-03-15,87,17,28,161,373,70,293,64,728,132,20,33,48,276,189,27,107,241,74,3,186,3157,5324
2021-03-16,87,16,29,165,378,77,294,65,765,133,19,33,52,299,196,29,113,239,78,3,186,3256,5324
2021-03-17,89,14,28,161,381,76,296,63,781,133,17,33,54,315,218,29,116,241,79,2,191,3317,5324
2021-03-18,89,12,33,153,385,77,299,64,786,139,14,31,55,315,219,28,117,246,76,2,193,3333,5324
2021-03-19,88,13,36,155,386,77,308,63,788,141,14,32,55,326,214,25,121,246,75,2,199,3364,5324
2021-03-20,83,14,37,161,401,80,309,65,791,140,16,32,52,332,209,22,122,240,74,2,205,3387,5324
2021-03-21,85,13,32,173,396,81,321,59,806,146,16,30,52,346,212,21,125,245,72,2,215,3448,5324
2021-03-22,89,14,33,171,390,82,341,58,822,152,19,30,53,349,223,22,123,245,73,2,219,3510,5324
2021-03-23,87,13,33,178,395,83,346,65,836,146,17,30,52,347,224,24,121,243,67,3,236,3546,5324
2021-03-24,82,14,33,179,397,80,350,63,845,156,17,31,47,354,227,26,119,253,66,3,246,3588,5324
2021-03-25,79,15,34,184,402,78,355,65,845,157,16,31,45,357,231,27,118,257,63,5,256,3620,5324
2021-03-26,85,15,35,181,399,78,360,67,848,152,17,29,44,358,231,30,121,257,57,7,257,3628,5324
2021-03-27,83,14,37,168,400,82,364,66,852,148,17,27,44,360,231,32,127,264,57,8,254,3635,5324
2021-03-28,77,13,36,165,401,84,370,67,868,147,16,25,45,369,238,30,129,264,60,8,267,3679,5324
2021-03-29,78,12,36,169,398,86,380,72,870,151,15,23,46,364,248,31,133,262,60,9,278,3721,5324
2021-03-30,69,13,37,163,392,80,379,70,862,150,16,20,48,369,264,33,133,265,60,8,285,3716,5324
2021-03-31,68,14,36,160,390,82,371,68,863,146,16,20,51,376,260,34,140,265,60,8,282,3710,5324
2021-04-01,69,13,34,160,381,81,362,71,860,143,16,19,47,376,260,34,143,265,57,9,281,3681,5324
2021-04-02,69,12,36,155,371,81,376,72,857,142,16,18,51,378,263,35,150,274,54,10,284,3704,5324
2021-04-03,71,12,38,152,366,78,392,78,862,140,14,16,51,369,256,38,152,278,53,12,286,3714,5324
2021-04-04,69,12,37,153,360,82,391,76,864,142,15,16,51,370,252,41,153,274,50,13,282,3703,5324
2021-04-05,70,12,39,159,366,86,396,78,858,142,15,17,53,365,248,45,158,282,47,14,287,3737,5324
2021-04-06,70,13,37,160,367,81,396,80,845,141,16,17,53,370,252,47,160,279,48,15,296,3743,5324
2021-04-07,72,12,39,149,356,79,382,81,834,139,15,15,48,357,268,47,157,275,42,13,303,3683,5324
2021-04-08,71,10,38,148,352,77,382,79,830,138,14,17,46,346,256,49,164,285,44,12,305,3663,5324
2021-04-09,68,10,39,148,343,77,368,74,828,134,13,17,43,329,260,50,168,284,43,12,295,3603,5324
2021-04-10,67,10,38,141,334,75,386,76,824,132,14,16,43,324,252,55,164,286,43,12,296,3588,5324
2021-04-11,65,12,38,145,330,75,393,80,814,129,15,15,41,320,260,56,171,284,41,12,289,3585,5324
2021-04-12,64,13,40,136,332,81,396,84,811,129,16,14,42,317,265,55,174,286,41,11,286,3593,5324
2021-04-13,59,12,43,133,331,75,392,87,787,127,15,13,37,316,262,56,176,283,41,12,269,3526,5324
2021-04-14,58,12,44,127,317,72,398,84,781,116,17,12,37,311,270,57,185,282,38,12,260,3490,5324
2021-04-15,56,13,48,136,312,65,387,84,739,112,16,12,34,311,277,54,184,286,35,12,244,3417,5324
2021-04-16,57,15,45,131,313,59,382,83,728,108,15,13,33,292,283,57,189,278,34,14,237,3366,5324
2021-04-17,54,14,50,145,299,57,385,78,723,101,15,12,31,290,285,55,189,278,33,12,234,3340,5324
2021-04-18,56,13,50,146,297,57,372,76,722,96,14,12,28,288,286,58,187,270,34,13,236,3311,5324
2021-04-19,52,13,47,150,296,52,370,75,708,88,14,11,28,283,260,61,176,273,36,13,238,3244,5324
2021-04-20,51,10,47,153,291,51,353,70,675,85,13,10,30,281,260,58,180,269,35,12,217,3151,5324
2021-04-21,50,13,47,144,287,48,334,68,667,79,13,10,29,277,260,55,182,257,36,12,208,3076,5324
2021-04-22,46,12,44,143,282,43,338,69,653,72,14,11,26,280,260,53,178,257,34,12,194,3021,5324
2021-04-23,45,11,43,146,276,40,332,70,644,70,13,9,26,275,253,52,177,256,36,12,193,2979,5324
2021-04-24,43,12,46,140,265,37,331,72,611,70,13,7,25,267,239,51,179,255,34,11,186,2894,5324
2021-04-25,44,13,46,137,265,37,330,72,610,68,14,7,27,260,235,48,171,252,29,12,185,2862,5324
2021-04-26,44,10,46,141,268,37,331,69,601,68,14,6,26,247,232,47,174,262,31,8,187,2849,5324
2021-04-27,45,10,45,136,246,32,317,66,582,66,11,6,24,240,227,46,168,257,33,8,183,2748,5324
2021-04-28,42,9,45,136,250,32,307,66,575,68,11,4,26,223,231,46,172,256,33,8,171,2711,5324
2021-04-29,39,6,48,137,234,30,291,67,557,70,9,3,20,220,230,48,168,254,33,7,169,2640,5324
2021-04-30,36,8,46,137,226,30,284,65,550,67,8,2,20,210,224,49,165,253,34,8,161,2583,5324
2021-05-01,32,9,45,137,216,30,276,63,536,66,6,4,20,200,228,49,167,248,28,8,154,2522,5324
2021-05-02,31,9,48,143,217,34,269,61,542,67,7,5,20,203,219,49,163,250,30,8,149,2524,5324
2021-05-03,34,7,39,139,219,32,275,60,535,69,9,5,18,194,208,51,160,249,28,8,151,2490,5324
2021-05-04,26,9,40,128,213,33,271,62,525,69,9,6,17,188,197,47,160,237,28,9,149,2423,5324
2021-05-05,30,8,39,122,213,33,265,62,519,68,9,7,19,175,194,46,152,229,24,9,145,2368,5324
2021-05-06,29,10,38,123,204,31,265,57,513,65,6,6,16,162,202,41,149,225,22,8,136,2308,5324
2021-05-07,27,10,36,121,195,28,273,54,491,65,5,6,18,162,199,40,142,220,20,9,132,2253,5324
2021-05-08,28,7,36,122,189,21,273,53,490,61,4,6,18,166,188,39,140,214,19,9,128,2211,5324
2021-05-09,28,11,34,119,187,21,266,52,492,59,4,6,18,159,192,40,136,212,21,9,126,2192,5324
2021-05-10,29,10,31,113,187,22,270,52,479,58,5,6,20,161,183,41,131,205,20,9,126,2158,5324
2021-05-11,25,10,29,111,186,20,255,47,454,53,5,6,19,148,168,40,133,195,20,9,123,2056,5324
2021-05-12,24,10,28,116,178,18,244,49,448,51,4,6,20,145,161,38,125,188,22,7,110,1992,5324
2021-05-13,20,10,28,105,163,18,233,47,417,50,4,7,18,143,144,39,124,187,21,6,109,1893,5324
2021-05-14,19,9,29,102,160,17,231,49,411,50,4,7,18,144,139,39,120,182,18,6,106,1860,5324
2021-05-15,19,9,25,102,160,16,233,52,390,47,4,7,18,139,134,38,114,180,16,5,97,1805,5324
2021-05-16,22,9,21,99,157,16,236,51,382,47,4,6,17,138,127,39,118,175,16,4,95,1779,5324
2021-05-17,21,8,23,95,156,15,235,52,371,48,4,1,15,140,126,39,112,178,17,3,95,1754,5324
2021-05-18,18,9,26,96,149,15,216,50,353,47,4,6,14,139,124,40,108,167,17,3,88,1689,5324
2021-05-19,18,6,27,93,145,13,215,47,337,44,4,6,13,133,127,38,107,170,16,0,84,1643,5324
2021-05-20,16,5,27,93,137,11,210,43,316,41,5,6,14,121,111,37,104,158,15,0,74,1544,5324
2021-05-21,15,5,27,87,127,12,205,45,308,40,5,6,14,106,102,35,99,148,12,0,71,1469,5324
2021-05-22,17,5,24,82,126,10,195,43,298,39,5,4,13,105,100,32,104,144,12,0,72,1430,5324
2021-05-23,17,6,28,85,122,9,194,43,294,36,5,4,13,108,95,33,102,135,13,0,68,1410,5324
2021-05-24,17,6,29,83,123,9,194,40,284,36,5,4,15,101,95,29,98,133,13,0,68,1382,5324
2021-05-25,17,5,22,81,116,9,185,41,272,36,4,4,14,94,88,29,93,134,13,0,66,1323,5324
2021-05-26,16,4,21,81,109,10,177,39,273,34,4,4,14,97,83,21,86,130,11,0,64,1278,5324
2021-05-27,17,4,19,73,111,8,165,36,260,34,4,4,13,90,81,18,81,119,10,0,59,1206,5324
2021-05-28,17,3,18,69,109,6,159,37,248,30,4,4,14,86,74,16,73,110,8,0,57,1142,5324
2021-05-29,15,3,18,63,104,5,155,33,243,30,4,3,14,84,65,14,72,114,6,0,50,1095,5324
2021-05-30,14,2,17,61,99,5,152,31,246,28,2,3,13,80,63,14,65,110,6,1,49,1061,5324
2021-05-31,13,1,17,62,100,5,146,30,234,27,2,3,13,81,60,13,59,110,6,1,50,1033,5324
2021-06-01,14,1,15,58,95,5,145,30,220,23,2,3,9,81,56,14,56,107,6,1,48,989,5324
2021-06-02,12,1,14,55,90,2,143,29,207,21,1,3,9,79,50,14,47,103,7,1,45,933,5324
2021-06-03,12,2,16,54,88,1,134,28,193,22,1,2,8,75,44,14,46,99,7,0,46,892,5324
2021-06-04,10,2,16,49,78,1,128,28,183,18,0,2,5,70,35,13,45,101,6,0,46,836,5324
2021-06-05,11,0,14,49,68,1,126,27,170,17,0,2,6,61,33,12,45,96,5,0,45,788,5324
2021-06-06,9,0,14,46,70,1,125,26,167,17,0,2,6,63,33,8,44,93,6,0,44,774,5324
2021-06-07,7,0,15,43,72,2,124,23,167,17,0,1,6,64,32,7,43,88,5,0,43,759,5324
2021-06-08,6,0,13,42,70,3,108,21,145,15,0,1,6,55,29,6,42,84,5,0,37,688,5324
2021-06-09,4,0,13,43,69,3,107,20,143,11,0,1,6,53,25,6,39,80,5,0,33,661,5324
2021-06-10,4,0,12,43,63,3,108,20,130,10,0,1,4,49,24,5,38,76,5,0,31,626,5324
2021-06-11,4,0,10,40,61,3,103,18,122,10,0,1,4,47,22,5,38,73,5,0,31,597,5324
2021-06-12,4,0,10,31,60,3,102,12,118,10,0,2,4,45,21,5,43,70,5,0,29,574,5324
2021-06-13,4,0,9,29,62,4,98,12,114,9,0,2,4,47,21,5,47,66,4,0,28,565,5324
2021-06-14,4,0,8,24,62,4,94,12,109,9,0,2,4,45,20,6,39,63,5,0,26,536,5324
2021-06-15,4,0,10,23,56,3,90,12,100,9,0,2,3,47,22,6,34,54,5,0,24,504,5324
2021-06-16,3,0,10,23,51,2,85,11,92,8,0,2,3,39,21,6,36,50,5,0,24,471,5324
2021-06-17,1,0,11,23,49,1,81,9,90,8,0,2,2,37,19,6,35,42,5,0,23,444,5324
2021-06-18,1,0,10,22,40,1,77,8,91,8,0,2,2,36,18,5,30,37,5,0,23,416,5324
2021-06-19,1,0,11,20,39,1,77,8,80,8,0,3,2,30,17,5,28,38,4,0,22,394,5324
2021-06-20,1,0,11,23,38,1,77,8,77,6,0,3,2,32,17,5,26,38,4,0,20,389,5324
2021-06-21,2,0,11,24,37,1,76,8,77,6,0,3,2,30,16,5,25,38,4,0,20,385,5324
2021-06-22,2,0,11,23,34,0,75,8,73,6,0,3,3,25,16,4,25,38,3,0,13,362,5324
2021-06-23,2,0,7,22,32,0,75,8,72,5,0,3,3,23,16,4,25,32,2,0,13,344,5324
2021-06-24,2,0,9,20,30,0,74,8,65,6,0,3,3,17,16,5,27,29,2,0,12,328,5324
2021-06-25,1,0,7,20,29,0,64,8,63,6,0,4,3,16,17,4,23,27,3,0,11,306,5324
2021-06-26,1,0,7,22,27,0,60,8,64,6,0,4,2,17,15,3,20,28,3,0,11,298,5324
2021-06-27,1,0,6,23,28,0,57,8,62,6,0,3,0,15,14,3,23,31,3,0,11,294,5324
2021-06-28,1,0,6,23,28,0,55,7,61,6,0,3,0,14,14,3,24,30,3,0,11,289,5324
2021-06-29,1,0,6,21,27,0,54,7,52,4,0,3,0,14,15,3,24,28,3,0,8,270,5324
2021-06-30,1,0,5,20,27,0,49,7,51,4,0,3,0,14,11,3,20,24,1,0,7,247,5324
2021-07-01,1,0,6,19,24,0,47,6,49,3,0,2,0,11,11,2,18,23,1,0,6,229,5324
2021-07-02,1,0,6,18,22,0,42,6,47,2,0,2,0,11,11,2,19,18,1,0,5,213,5324
2021-07-03,1,0,6,19,22,0,40,6,45,2,0,2,0,9,10,1,17,18,1,0,5,204,5324
2021-07-04,1,0,6,19,22,0,37,7,44,2,0,2,0,10,10,1,15,16,0,0,5,197,5324
2021-07-05,1,0,6,17,22,0,36,7,44,1,0,2,0,8,10,1,17,15,0,0,4,191,5324
2021-07-06,1,0,5,18,19,1,33,7,45,1,0,1,0,9,8,1,18,16,0,0,4,187,5324
2021-07-07,1,0,4,17,18,1,29,7,44,1,0,1,0,6,8,1,19,17,0,0,6,180,5324
2021-07-08,1,0,4,20,17,1,27,7,43,2,0,1,0,4,9,1,20,16,1,0,6,180,5324
2021-07-09,1,1,3,20,15,1,27,7,35,2,0,2,0,3,9,1,20,15,1,0,6,169,5324
2021-07-10,1,0,3,15,13,1,26,7,37,2,0,2,0,3,9,1,18,16,1,0,6,161,5324
